TimeStep	Transitions	State	FearLevel	HungerLevel	PosX	posZ
630	7	Eat	13	7	-0.0039	0.4543
631	7	Eat	13	7	-0.0039	0.4543
632	7	Eat	13	7	-0.0039	0.4542
633	7	Eat	13	7	-0.0039	0.4542
634	7	Eat	13	7	-0.0039	0.4542
635	7	Eat	13	7	-0.0039	0.4542
636	7	Eat	13	7	-0.0039	0.4542
637	7	Eat	13	7	-0.0038	0.4542
638	7	Eat	13	7	-0.0038	0.4542
639	7	Eat	13	7	-0.0055	0.4521
640	7	Eat	13	7	-0.0055	0.4521
641	7	Eat	13	7	-0.0055	0.4521
642	7	Eat	13	7	-0.0055	0.4521
643	7	Eat	13	7	-0.0055	0.4521
644	7	Eat	13	7	-0.0054	0.4521
645	7	Eat	13	7	-0.0054	0.4520
646	7	Eat	13	7	-0.0054	0.4520
647	7	Eat	13	7	-0.0054	0.4520
648	7	Eat	13	7	-0.0064	0.4496
649	7	Eat	13	7	-0.0073	0.4471
650	7	Eat	13	7	-0.0083	0.4447
651	7	Eat	13	7	-0.0092	0.4422
652	7	Eat	13	7	-0.0101	0.4398
653	7	Eat	13	7	-0.0109	0.4373
654	7	Eat	13	7	-0.0117	0.4348
655	7	Eat	13	7	-0.0125	0.4323
656	7	Eat	13	7	-0.0132	0.4297
657	7	Eat	13	7	-0.0139	0.4272
658	7	Eat	13	7	-0.0145	0.4247
659	7	Eat	13	7	-0.0151	0.4221
660	7	Eat	13	7	-0.0157	0.4195
661	7	Eat	13	7	-0.0162	0.4170
662	7	Eat	13	7	-0.0167	0.4144
663	7	Eat	13	7	-0.0172	0.4118
664	7	Eat	13	7	-0.0176	0.4092
665	7	Eat	13	7	-0.0180	0.4066
666	7	Eat	13	7	-0.0184	0.4040
667	7	Eat	13	7	-0.0187	0.4014
668	7	Eat	13	7	-0.0191	0.3988
669	7	Eat	13	7	-0.0194	0.3962
670	7	Eat	13	7	-0.0196	0.3936
671	7	Eat	13	7	-0.0199	0.3910
672	7	Eat	13	7	-0.0201	0.3884
673	7	Eat	13	7	-0.0203	0.3858
674	7	Eat	13	7	-0.0205	0.3831
675	7	Eat	13	7	-0.0207	0.3805
676	7	Eat	13	7	-0.0208	0.3779
677	7	Eat	13	7	-0.0209	0.3753
678	7	Eat	13	7	-0.0210	0.3727
679	7	Eat	13	7	-0.0211	0.3700
680	7	Eat	13	7	-0.0212	0.3674
681	7	Eat	13	7	-0.0213	0.3648
682	7	Eat	13	7	-0.0213	0.3622
683	7	Eat	13	7	-0.0213	0.3595
684	7	Eat	13	7	-0.0213	0.3569
685	7	Eat	13	7	-0.0213	0.3543
686	7	Eat	13	7	-0.0213	0.3517
687	7	Eat	13	7	-0.0213	0.3490
688	7	Eat	13	7	-0.0213	0.3464
689	7	Eat	13	7	-0.0212	0.3438
690	7	Eat	13	7	-0.0211	0.3412
691	7	Eat	13	7	-0.0211	0.3385
692	7	Eat	13	7	-0.0210	0.3359
693	7	Eat	13	7	-0.0209	0.3333
694	7	Eat	13	7	-0.0208	0.3307
695	7	Eat	13	7	-0.0207	0.3280
696	7	Eat	13	7	-0.0205	0.3254
697	7	Eat	13	7	-0.0204	0.3228
698	7	Eat	13	7	-0.0203	0.3202
699	7	Eat	13	7	-0.0201	0.3176
700	7	Eat	13	7	-0.0199	0.3149
701	7	Eat	13	7	-0.0198	0.3123
702	7	Eat	13	7	-0.0196	0.3097
703	7	Eat	13	7	-0.0194	0.3071
704	7	Eat	13	7	-0.0192	0.3045
705	7	Eat	13	7	-0.0190	0.3019
706	7	Eat	13	7	-0.0188	0.2992
707	7	Eat	13	7	-0.0186	0.2966
708	7	Eat	13	7	-0.0184	0.2940
709	7	Eat	13	7	-0.0182	0.2914
710	7	Eat	13	7	-0.0179	0.2888
711	7	Eat	13	7	-0.0177	0.2862
712	7	Eat	13	7	-0.0175	0.2835
713	7	Eat	13	7	-0.0172	0.2809
714	7	Eat	13	7	-0.0170	0.2783
715	7	Eat	13	7	-0.0167	0.2757
716	7	Eat	13	7	-0.0164	0.2731
717	7	Eat	13	7	-0.0162	0.2705
718	7	Eat	13	7	-0.0159	0.2679
719	7	Eat	13	7	-0.0156	0.2653
720	7	Eat	13	7	-0.0154	0.2627
721	7	Eat	13	7	-0.0151	0.2600
722	7	Eat	13	7	-0.0148	0.2574
723	7	Eat	13	7	-0.0145	0.2548
724	7	Eat	13	7	-0.0142	0.2522
725	7	Eat	13	7	-0.0139	0.2496
726	7	Eat	13	7	-0.0136	0.2470
727	7	Eat	13	7	-0.0133	0.2444
728	7	Eat	13	7	-0.0130	0.2418
729	7	Eat	13	7	-0.0126	0.2392
730	7	Eat	13	7	-0.0123	0.2366
731	7	Eat	13	7	-0.0120	0.2340
732	7	Eat	13	7	-0.0117	0.2314
733	7	Eat	13	7	-0.0114	0.2288
734	7	Eat	13	7	-0.0110	0.2262
735	7	Eat	13	7	-0.0107	0.2236
736	7	Eat	13	7	-0.0103	0.2210
737	7	Eat	13	7	-0.0100	0.2184
738	7	Eat	13	7	-0.0097	0.2158
739	7	Eat	13	7	-0.0093	0.2132
740	7	Eat	13	7	-0.0090	0.2105
741	7	Eat	13	7	-0.0086	0.2079
742	7	Eat	13	7	-0.0082	0.2053
743	7	Eat	13	7	-0.0079	0.2027
744	7	Eat	13	7	-0.0075	0.2001
745	7	Eat	13	7	-0.0071	0.1975
746	7	Eat	13	7	-0.0068	0.1950
747	7	Eat	13	7	-0.0064	0.1924
748	7	Eat	13	7	-0.0060	0.1898
749	7	Eat	13	7	-0.0057	0.1872
750	7	Eat	13	7	-0.0053	0.1846
751	7	Eat	13	7	-0.0049	0.1820
752	7	Eat	13	7	-0.0045	0.1794
753	7	Eat	13	7	-0.0041	0.1768
754	7	Eat	13	7	-0.0037	0.1742
755	7	Eat	13	7	-0.0033	0.1716
756	7	Eat	13	7	-0.0029	0.1690
757	7	Eat	13	7	-0.0025	0.1664
758	7	Eat	13	7	-0.0021	0.1638
759	7	Eat	13	7	-0.0021	0.1638
760	7	Eat	13	7	-0.0021	0.1638
761	7	Eat	13	7	-0.0021	0.1638
762	7	Eat	13	7	-0.0021	0.1638
763	7	Eat	13	7	-0.0021	0.1638
764	7	Eat	13	7	-0.0021	0.1638
765	7	Eat	13	7	-0.0021	0.1638
766	7	Eat	13	7	-0.0021	0.1638
767	7	Eat	13	7	-0.0021	0.1638
768	7	Eat	13	7	-0.0021	0.1638
769	7	Eat	13	7	-0.0021	0.1638
770	7	Eat	13	7	-0.0021	0.1638
771	7	Eat	13	7	-0.0021	0.1638
772	7	Eat	13	7	-0.0021	0.1638
773	7	Eat	13	7	-0.0021	0.1638
774	7	Eat	13	7	-0.0021	0.1638
775	7	Eat	13	7	-0.0021	0.1638
776	7	Eat	13	7	-0.0021	0.1638
777	7	Eat	13	7	-0.0021	0.1638
778	7	Eat	13	7	-0.0021	0.1638
779	7	Eat	13	7	-0.0021	0.1638
780	7	Eat	13	7	-0.0021	0.1638
781	7	Eat	13	7	-0.0021	0.1638
782	7	Eat	13	7	-0.0021	0.1638
783	7	Eat	13	7	-0.0021	0.1638
784	7	Eat	13	7	-0.0021	0.1638
785	7	Eat	13	7	-0.0021	0.1638
786	7	Eat	13	7	-0.0021	0.1638
787	7	Eat	13	7	-0.0021	0.1638
788	7	Eat	13	7	-0.0021	0.1638
789	7	Eat	13	7	-0.0021	0.1638
790	7	Eat	13	7	-0.0021	0.1638
791	7	Eat	13	7	-0.0021	0.1638
792	7	Eat	13	7	-0.0021	0.1638
793	7	Eat	13	7	-0.0021	0.1638
794	7	Eat	13	7	-0.0021	0.1638
795	7	Eat	13	7	-0.0021	0.1638
796	7	Eat	13	7	-0.0021	0.1638
797	7	Eat	13	7	-0.0021	0.1638
798	7	Eat	13	7	-0.0021	0.1638
799	7	Eat	13	7	-0.0021	0.1638
800	7	Eat	13	7	-0.0021	0.1638
801	7	Eat	13	7	-0.0021	0.1638
802	7	Eat	13	7	-0.0021	0.1638
803	7	Eat	13	7	-0.0021	0.1639
804	7	Eat	13	7	-0.0021	0.1639
805	7	Eat	13	7	-0.0022	0.1639
806	7	Eat	13	7	-0.0022	0.1639
807	7	Eat	13	7	-0.0022	0.1639
808	7	Eat	13	7	-0.0022	0.1639
809	7	Eat	13	7	-0.0022	0.1639
810	7	Eat	13	7	-0.0022	0.1639
811	7	Eat	13	7	-0.0022	0.1639
812	7	Eat	13	7	-0.0022	0.1639
813	7	Eat	13	7	-0.0022	0.1639
814	7	Eat	13	7	-0.0022	0.1639
815	7	Eat	13	7	-0.0022	0.1639
816	7	Eat	13	7	-0.0022	0.1639
817	7	Eat	13	7	-0.0022	0.1639
818	7	Eat	13	7	-0.0022	0.1639
819	7	Eat	13	7	-0.0022	0.1639
820	7	Eat	13	7	-0.0022	0.1639
821	7	Eat	13	7	-0.0022	0.1639
822	7	Eat	13	7	-0.0022	0.1639
823	7	Eat	13	7	-0.0022	0.1639
824	7	Eat	13	7	-0.0022	0.1639
825	7	Eat	13	7	-0.0022	0.1639
826	7	Eat	13	7	-0.0022	0.1639
827	7	Eat	13	7	-0.0022	0.1639
828	7	Eat	13	7	-0.0022	0.1639
829	7	Eat	13	7	-0.0022	0.1639
830	7	Eat	13	7	-0.0022	0.1639
831	7	Eat	13	7	-0.0022	0.1639
832	7	Eat	13	7	-0.0022	0.1639
833	7	Eat	13	7	-0.0022	0.1639
834	7	Eat	13	7	-0.0022	0.1639
835	7	Eat	13	7	-0.0022	0.1639
836	7	Eat	13	7	-0.0022	0.1639
837	7	Eat	13	7	-0.0022	0.1639
838	7	Eat	13	7	-0.0022	0.1639
839	7	Eat	13	7	-0.0022	0.1639
840	7	Eat	13	7	-0.0022	0.1639
841	7	Eat	13	7	-0.0022	0.1639
842	7	Eat	13	7	-0.0022	0.1639
843	7	Eat	13	7	-0.0022	0.1639
844	7	Eat	13	7	-0.0022	0.1639
845	7	Eat	13	7	-0.0022	0.1639
846	7	Eat	13	7	-0.0022	0.1639
847	7	Eat	13	7	-0.0022	0.1639
848	7	Eat	13	7	-0.0022	0.1639
849	7	Eat	13	7	-0.0022	0.1639
850	7	Eat	13	7	-0.0022	0.1639
851	7	Eat	13	7	-0.0022	0.1639
852	7	Eat	13	7	-0.0022	0.1639
853	7	Eat	13	7	-0.0022	0.1639
854	7	Eat	13	7	-0.0022	0.1639
855	7	Eat	13	7	-0.0022	0.1639
856	7	Eat	13	7	-0.0022	0.1639
857	7	Eat	13	7	-0.0022	0.1639
858	7	Eat	13	7	-0.0022	0.1639
859	7	Eat	13	7	-0.0022	0.1639
860	7	Eat	13	7	-0.0022	0.1639
861	7	Eat	13	7	-0.0022	0.1639
862	7	Eat	13	7	-0.0022	0.1639
863	7	Eat	13	7	-0.0022	0.1639
864	7	Eat	13	7	-0.0022	0.1639
865	7	Eat	13	7	-0.0022	0.1639
866	7	Eat	13	7	-0.0022	0.1639
867	7	Eat	13	7	-0.0022	0.1639
868	7	Eat	13	7	-0.0022	0.1639
869	7	Eat	13	7	-0.0022	0.1639
870	7	Eat	13	7	-0.0022	0.1639
871	7	Eat	13	7	-0.0022	0.1639
872	7	Eat	13	7	-0.0022	0.1639
873	7	Eat	13	7	-0.0022	0.1639
874	7	Eat	13	7	-0.0022	0.1639
875	7	Eat	13	7	-0.0022	0.1639
876	7	Eat	13	7	-0.0022	0.1639
877	7	Eat	13	7	-0.0022	0.1639
878	7	Eat	13	7	-0.0022	0.1639
879	7	Eat	13	7	-0.0022	0.1639
880	7	Eat	13	7	-0.0022	0.1639
881	7	Eat	13	7	-0.0022	0.1639
882	7	Eat	13	7	-0.0022	0.1639
883	7	Eat	13	7	-0.0022	0.1639
884	7	Eat	13	7	-0.0022	0.1639
885	7	Eat	13	7	-0.0022	0.1639
886	7	Eat	13	7	-0.0022	0.1639
887	7	Eat	13	7	-0.0022	0.1639
888	7	Eat	13	7	-0.0022	0.1639
889	7	Eat	13	7	-0.0022	0.1639
890	7	Eat	13	7	-0.0022	0.1639
891	7	Eat	13	7	-0.0022	0.1639
892	7	Eat	13	7	-0.0022	0.1639
893	7	Eat	13	7	-0.0022	0.1639
894	7	Eat	13	7	-0.0022	0.1639
895	7	Eat	13	7	-0.0022	0.1639
896	7	Eat	13	7	-0.0022	0.1639
897	7	Eat	13	7	-0.0022	0.1639
898	7	Eat	13	7	-0.0022	0.1639
899	7	Eat	13	7	-0.0022	0.1639
900	7	Eat	13	7	-0.0022	0.1639
901	7	Eat	13	7	-0.0022	0.1639
902	7	Eat	13	7	-0.0022	0.1639
903	7	Eat	13	7	-0.0022	0.1639
904	7	Eat	13	7	-0.0022	0.1639
905	7	Eat	13	7	-0.0022	0.1639
906	7	Eat	13	7	-0.0022	0.1639
907	7	Eat	13	7	-0.0022	0.1639
908	7	Eat	13	7	-0.0022	0.1639
909	7	Eat	13	7	-0.0022	0.1639
910	7	Eat	13	7	-0.0022	0.1639
911	7	Eat	13	7	-0.0022	0.1639
912	7	Eat	13	7	-0.0022	0.1639
913	7	Eat	13	7	-0.0022	0.1639
914	7	Eat	13	7	-0.0022	0.1639
915	7	Eat	13	7	-0.0022	0.1639
916	7	Eat	13	7	-0.0022	0.1639
917	7	Eat	13	7	-0.0022	0.1639
918	7	Explore	13	0	-0.0022	0.1639
919	8	Explore	12	1	-0.0017	0.1613
920	8	Explore	12	1	-0.0013	0.1587
921	8	Explore	12	1	-0.0009	0.1561
922	8	Explore	12	1	-0.0005	0.1535
923	8	Explore	12	1	-0.0001	0.1509
924	8	Explore	12	1	0.0003	0.1483
925	8	Explore	12	1	0.0007	0.1457
926	8	Explore	12	1	0.0012	0.1432
927	8	Explore	12	1	0.0016	0.1406
928	8	Explore	12	1	0.0020	0.1380
929	8	Explore	12	1	0.0024	0.1354
930	8	Explore	12	1	0.0028	0.1328
931	8	Explore	12	1	0.0032	0.1302
932	8	Explore	12	1	0.0036	0.1276
933	8	Explore	12	1	0.0036	0.1276
934	8	Explore	12	1	0.0036	0.1276
935	8	Explore	12	1	0.0036	0.1276
936	8	Explore	12	1	0.0035	0.1276
937	8	Explore	12	1	0.0035	0.1276
938	8	Explore	12	1	0.0035	0.1276
939	8	Explore	12	1	0.0035	0.1276
940	8	Explore	12	1	0.0035	0.1276
941	8	Explore	12	1	0.0034	0.1277
942	8	Explore	12	1	0.0034	0.1277
943	8	Explore	12	1	0.0034	0.1278
944	8	Explore	12	1	0.0034	0.1278
945	8	Explore	12	1	0.0034	0.1278
946	8	Hide	12	1	0.0033	0.1278
947	9	Hide	11	2	0.0033	0.1278
948	9	Hide	11	2	0.0033	0.1279
949	9	Hide	11	2	0.0033	0.1279
950	9	Hide	11	2	0.0033	0.1279
951	9	Hide	11	2	0.0032	0.1279
952	9	Hide	11	2	0.0032	0.1279
953	9	Hide	11	2	0.0032	0.1279
954	9	Hide	11	2	0.0032	0.1280
955	9	Hide	11	2	0.0032	0.1280
956	9	Hide	11	2	0.0032	0.1280
957	9	Hide	11	2	0.0032	0.1280
958	9	Hide	11	2	0.0031	0.1280
959	9	Hide	11	2	0.0031	0.1280
960	9	Hide	11	2	0.0031	0.1280
961	9	Hide	11	2	0.0031	0.1281
962	9	Hide	11	2	0.0031	0.1281
963	9	Hide	11	2	0.0031	0.1281
964	9	Hide	11	2	0.0030	0.1281
965	9	Hide	11	2	0.0030	0.1281
966	9	Hide	11	2	0.0030	0.1281
967	9	Hide	11	2	0.0030	0.1282
968	9	Hide	11	2	0.0030	0.1282
969	9	Hide	11	2	0.0030	0.1282
970	9	Hide	11	2	0.0029	0.1282
971	9	Hide	11	2	0.0004	0.1276
972	9	Hide	11	2	-0.0022	0.1269
973	9	Hide	11	2	-0.0047	0.1263
974	9	Hide	11	2	-0.0072	0.1257
975	9	Hide	11	2	-0.0098	0.1250
976	9	Hide	11	2	-0.0123	0.1244
977	9	Hide	11	2	-0.0149	0.1237
978	9	Hide	11	2	-0.0174	0.1231
979	9	Hide	11	2	-0.0200	0.1224
980	9	Hide	11	2	-0.0225	0.1218
981	9	Hide	11	2	-0.0251	0.1212
982	9	Hide	11	2	-0.0276	0.1205
983	9	Hide	11	2	-0.0302	0.1199
984	9	Hide	11	2	-0.0327	0.1192
985	9	Hide	11	2	-0.0352	0.1186
986	9	Hide	11	2	-0.0378	0.1179
987	9	Hide	11	2	-0.0403	0.1173
988	9	Hide	11	2	-0.0429	0.1167
989	9	Hide	11	2	-0.0454	0.1160
990	9	Hide	11	2	-0.0480	0.1154
991	9	Hide	11	2	-0.0505	0.1147
992	9	Hide	11	2	-0.0531	0.1141
993	9	Hide	11	2	-0.0556	0.1134
994	9	Hide	11	2	-0.0581	0.1128
995	9	Hide	11	2	-0.0607	0.1121
996	9	Hide	11	2	-0.0632	0.1115
997	9	Hide	11	2	-0.0658	0.1109
998	9	Hide	11	2	-0.0683	0.1102
999	9	Hide	11	2	-0.0709	0.1096
1000	9	Hide	11	2	-0.0734	0.1089
1001	9	Hide	11	2	-0.0760	0.1083
1002	9	Hide	11	2	-0.0785	0.1076
1003	9	Hide	11	2	-0.0810	0.1070
1004	9	Hide	11	2	-0.0836	0.1064
1005	9	Hide	11	2	-0.0861	0.1057
1006	9	Hide	11	2	-0.0887	0.1051
1007	9	Hide	11	2	-0.0912	0.1044
1008	9	Hide	11	2	-0.0938	0.1038
1009	9	Hide	11	2	-0.0963	0.1031
1010	9	Hide	11	2	-0.0989	0.1025
1011	9	Hide	11	2	-0.1014	0.1019
1012	9	Hide	11	2	-0.1039	0.1012
1013	9	Hide	11	2	-0.1065	0.1006
1014	9	Hide	11	2	-0.1090	0.0999
1015	9	Hide	11	2	-0.1116	0.0993
1016	9	Hide	11	2	-0.1141	0.0986
1017	9	Hide	11	2	-0.1167	0.0980
1018	9	Hide	11	2	-0.1192	0.0973
1019	9	Hide	11	2	-0.1218	0.0967
1020	9	Hide	11	2	-0.1243	0.0961
1021	9	Hide	11	2	-0.1268	0.0954
1022	9	Hide	11	2	-0.1294	0.0948
1023	9	Hide	11	2	-0.1319	0.0941
1024	9	Hide	11	2	-0.1345	0.0935
1025	9	Hide	11	2	-0.1370	0.0928
1026	9	Hide	11	2	-0.1396	0.0922
1027	9	Hide	11	2	-0.1421	0.0916
1028	9	Hide	11	2	-0.1447	0.0909
1029	9	Hide	11	2	-0.1472	0.0903
1030	9	Hide	11	2	-0.1498	0.0896
1031	9	Hide	11	2	-0.1523	0.0890
1032	9	Hide	11	2	-0.1548	0.0883
1033	9	Hide	11	2	-0.1574	0.0877
1034	9	Hide	11	2	-0.1599	0.0870
1035	9	Hide	11	2	-0.1600	0.0871
1036	9	Hide	11	2	-0.1625	0.0865
1037	9	Hide	11	2	-0.1651	0.0860
1038	9	Hide	11	2	-0.1651	0.0860
1039	9	Hide	11	2	-0.1652	0.0860
1040	9	Hide	11	2	-0.1652	0.0860
1041	9	Hide	11	2	-0.1678	0.0858
1042	9	Hide	11	2	-0.1704	0.0856
1043	9	Hide	11	2	-0.1730	0.0854
1044	9	Hide	11	2	-0.1757	0.0851
1045	9	Hide	11	2	-0.1783	0.0849
1046	9	Hide	11	2	-0.1809	0.0847
1047	9	Hide	11	2	-0.1835	0.0844
1048	9	Hide	11	2	-0.1861	0.0842
1049	9	Hide	11	2	-0.1887	0.0840
1050	9	Hide	11	2	-0.1913	0.0837
1051	9	Hide	11	2	-0.1940	0.0835
1052	9	Hide	11	2	-0.1966	0.0833
1053	9	Hide	11	2	-0.1992	0.0830
1054	9	Hide	11	2	-0.2018	0.0828
1055	9	Hide	11	2	-0.2044	0.0826
1056	9	Hide	11	2	-0.2070	0.0823
1057	9	Hide	11	2	-0.2071	0.0824
1058	9	Hide	11	2	-0.2071	0.0824
1059	9	Hide	11	2	-0.2071	0.0824
1060	9	Hide	11	2	-0.2071	0.0824
1061	9	Hide	11	2	-0.2071	0.0824
1062	9	Hide	11	2	-0.2097	0.0827
1063	9	Hide	11	2	-0.2097	0.0827
1064	9	Hide	11	2	-0.2123	0.0831
1065	9	Hide	11	2	-0.2123	0.0831
1066	9	Hide	11	2	-0.2149	0.0836
1067	9	Hide	11	2	-0.2149	0.0836
1068	9	Hide	11	2	-0.2148	0.0837
1069	9	Hide	11	2	-0.2174	0.0844
1070	9	Hide	11	2	-0.2174	0.0844
1071	9	Hide	11	2	-0.2199	0.0852
1072	9	Hide	11	2	-0.2224	0.0859
1073	9	Hide	11	2	-0.2249	0.0867
1074	9	Hide	11	2	-0.2274	0.0875
1075	9	Hide	11	2	-0.2299	0.0883
1076	9	Hide	11	2	-0.2324	0.0891
1077	9	Hide	11	2	-0.2349	0.0899
1078	9	Hide	11	2	-0.2374	0.0907
1079	9	Hide	11	2	-0.2399	0.0915
1080	9	Hide	11	2	-0.2424	0.0922
1081	9	Hide	11	2	-0.2449	0.0930
1082	9	Hide	11	2	-0.2474	0.0938
1083	9	Hide	11	2	-0.2499	0.0946
1084	9	Hide	11	2	-0.2524	0.0954
1085	9	Hide	11	2	-0.2550	0.0962
1086	9	Hide	11	2	-0.2575	0.0970
1087	9	Hide	11	2	-0.2600	0.0977
1088	9	Hide	11	2	-0.2625	0.0985
1089	9	Hide	11	2	-0.2650	0.0993
1090	9	Hide	11	2	-0.2675	0.1001
1091	9	Hide	11	2	-0.2700	0.1009
1092	9	Hide	11	2	-0.2725	0.1017
1093	9	Hide	11	2	-0.2750	0.1025
1094	9	Hide	11	2	-0.2775	0.1032
1095	9	Hide	11	2	-0.2800	0.1040
1096	9	Hide	11	2	-0.2825	0.1048
1097	9	Hide	11	2	-0.2850	0.1056
1098	9	Hide	11	2	-0.2875	0.1064
1099	9	Hide	11	2	-0.2900	0.1072
1100	9	Hide	11	2	-0.2925	0.1080
1101	9	Hide	11	2	-0.2950	0.1087
1102	9	Hide	11	2	-0.2975	0.1095
1103	9	Hide	11	2	-0.3000	0.1103
1104	9	Hide	11	2	-0.3025	0.1111
1105	9	Hide	11	2	-0.3050	0.1119
1106	9	Hide	11	2	-0.3075	0.1127
1107	9	Hide	11	2	-0.3100	0.1135
1108	9	Hide	11	2	-0.3125	0.1143
1109	9	Hide	11	2	-0.3151	0.1150
1110	9	Hide	11	2	-0.3176	0.1158
1111	9	Hide	11	2	-0.3201	0.1166
1112	9	Hide	11	2	-0.3226	0.1174
1113	9	Hide	11	2	-0.3251	0.1182
1114	9	Hide	11	2	-0.3276	0.1190
1115	9	Hide	11	2	-0.3301	0.1198
1116	9	Hide	11	2	-0.3326	0.1205
1117	9	Hide	11	2	-0.3351	0.1213
1118	9	Hide	11	2	-0.3376	0.1221
1119	9	Hide	11	2	-0.3401	0.1229
1120	9	Hide	11	2	-0.3426	0.1237
1121	9	Hide	11	2	-0.3451	0.1245
1122	9	Hide	11	2	-0.3476	0.1253
1123	9	Hide	11	2	-0.3501	0.1261
1124	9	Hide	11	2	-0.3526	0.1268
1125	9	Hide	11	2	-0.3551	0.1276
1126	9	Hide	11	2	-0.3576	0.1284
1127	9	Hide	11	2	-0.3601	0.1292
1128	9	Hide	11	2	-0.3626	0.1300
1129	9	Hide	11	2	-0.3651	0.1308
1130	9	Hide	11	2	-0.3676	0.1316
1131	9	Hide	11	2	-0.3701	0.1323
1132	9	Hide	11	2	-0.3726	0.1331
1133	9	Hide	11	2	-0.3752	0.1339
1134	9	Hide	11	2	-0.3777	0.1347
1135	9	Hide	11	2	-0.3802	0.1355
1136	9	Hide	11	2	-0.3827	0.1363
1137	9	Hide	11	2	-0.3852	0.1371
1138	9	Hide	11	2	-0.3877	0.1379
1139	9	Hide	11	2	-0.3902	0.1386
1140	9	Hide	11	2	-0.3927	0.1394
1141	9	Hide	11	2	-0.3952	0.1402
1142	9	Hide	11	2	-0.3977	0.1410
1143	9	Hide	11	2	-0.4002	0.1418
1144	9	Hide	11	2	-0.4027	0.1426
1145	9	Hide	11	2	-0.4052	0.1434
1146	9	Hide	11	2	-0.4077	0.1441
1147	9	Hide	11	2	-0.4102	0.1449
1148	9	Hide	11	2	-0.4127	0.1457
1149	9	Hide	11	2	-0.4152	0.1465
1150	9	Hide	11	2	-0.4177	0.1473
1151	9	Hide	11	2	-0.4202	0.1481
1152	9	Hide	11	2	-0.4227	0.1489
1153	9	Hide	11	2	-0.4252	0.1497
1154	9	Hide	11	2	-0.4277	0.1504
1155	9	Hide	11	2	-0.4302	0.1512
1156	9	Hide	11	2	-0.4327	0.1520
1157	9	Hide	11	2	-0.4352	0.1528
1158	9	Hide	11	2	-0.4378	0.1536
1159	9	Hide	11	2	-0.4403	0.1544
1160	9	Hide	11	2	-0.4428	0.1552
1161	9	Hide	11	2	-0.4453	0.1560
1162	9	Hide	11	2	-0.4478	0.1567
1163	9	Hide	11	2	-0.4503	0.1575
1164	9	Hide	11	2	-0.4528	0.1583
1165	9	Hide	11	2	-0.4553	0.1591
1166	9	Hide	11	2	-0.4578	0.1599
1167	9	Hide	11	2	-0.4603	0.1607
1168	9	Hide	11	2	-0.4628	0.1615
1169	9	Hide	11	2	-0.4653	0.1623
1170	9	Hide	11	2	-0.4678	0.1630
1171	9	Hide	11	2	-0.4678	0.1630
1172	9	Hide	11	2	-0.4678	0.1630
1173	9	Hide	11	2	-0.4678	0.1630
1174	9	Hide	11	2	-0.4678	0.1630
1175	9	Hide	11	2	-0.4678	0.1630
1176	9	Hide	11	2	-0.4678	0.1630
1177	9	Hide	11	2	-0.4678	0.1630
1178	9	Hide	11	2	-0.4678	0.1630
1179	9	Hide	11	2	-0.4678	0.1630
1180	9	Hide	11	2	-0.4678	0.1630
1181	9	Hide	11	2	-0.4678	0.1630
1182	9	Hide	11	2	-0.4678	0.1630
1183	9	Hide	11	2	-0.4678	0.1630
1184	9	Hide	11	2	-0.4678	0.1630
1185	9	Hide	11	2	-0.4678	0.1630
1186	9	Hide	11	2	-0.4678	0.1630
1187	9	Hide	11	2	-0.4678	0.1630
1188	9	Hide	11	2	-0.4678	0.1630
1189	9	Hide	11	2	-0.4678	0.1630
1190	9	Hide	11	2	-0.4678	0.1630
1191	9	Hide	11	2	-0.4678	0.1630
1192	9	Hide	11	2	-0.4678	0.1630
1193	9	Hide	11	2	-0.4678	0.1630
1194	9	Hide	11	2	-0.4678	0.1630
1195	9	Hide	11	2	-0.4678	0.1630
1196	9	Hide	11	2	-0.4678	0.1630
1197	9	Hide	11	2	-0.4678	0.1630
1198	9	Hide	11	2	-0.4678	0.1630
1199	9	Hide	11	2	-0.4678	0.1630
1200	9	Hide	11	2	-0.4678	0.1630
1201	9	Hide	11	2	-0.4678	0.1630
1202	9	Hide	11	2	-0.4678	0.1630
1203	9	Hide	11	2	-0.4678	0.1630
1204	9	Hide	11	2	-0.4678	0.1630
1205	9	Hide	11	2	-0.4678	0.1630
1206	9	Hide	11	2	-0.4678	0.1630
1207	9	Hide	11	2	-0.4678	0.1630
1208	9	Hide	11	2	-0.4678	0.1630
1209	9	Hide	11	2	-0.4678	0.1630
1210	9	Hide	11	2	-0.4678	0.1630
1211	9	Hide	11	2	-0.4678	0.1630
1212	9	Hide	11	2	-0.4678	0.1630
1213	9	Hide	11	2	-0.4678	0.1630
1214	9	Hide	11	2	-0.4678	0.1630
1215	9	Hide	11	2	-0.4678	0.1630
1216	9	Hide	11	2	-0.4678	0.1630
1217	9	Hide	11	2	-0.4678	0.1630
1218	9	Hide	11	2	-0.4678	0.1630
1219	9	Hide	11	2	-0.4678	0.1630
1220	9	Hide	11	2	-0.4678	0.1630
1221	9	Hide	11	2	-0.4678	0.1630
1222	9	Hide	11	2	-0.4678	0.1630
1223	9	Hide	11	2	-0.4678	0.1630
1224	9	Hide	11	2	-0.4678	0.1630
1225	9	Hide	11	2	-0.4678	0.1630
1226	9	Hide	11	2	-0.4678	0.1630
1227	9	Hide	11	2	-0.4678	0.1630
1228	9	Hide	11	2	-0.4678	0.1630
